cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
1590,2025-01-18,33.519999999999996,10.49,9.56,6.0,7.470000000000001,3,0.0,0,Divert 3,VMS 3,Producciones de leche 1590.xls,,,,,1,,1017.5583333333334,0.0,10.766666666666666,,,2025,18,5,2025,1,18,5,1,18,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,28.2,31.57,26.17,,5.319999999999997,7.349999999999994,28.64666666666665,,2.7275691253079737,,33.52,20.05,13.47,16.490000000000002,17.03,0.6718204488778055,0.9682912507339989,7.105427357601002e-15,61.56697135416666,60.11975348958333,59.47392583333345,59.64226112351191,0,-5.538280254777071,-0.4639017602070555
1590,2025-01-19,31.62,8.66,9.25,6.32,7.390000000000001,2,0.0,0,Tanque,VMS 3,Producciones de leche 1590.xls,,,,,1,,1017.8166666666666,0.0,8.970833333333333,,,2025,19,6,2025,1,19,6,1,19,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,33.519999999999996,28.2,31.57,,-1.899999999999995,0.05000000000000071,31.09666666666665,,2.6913998835797868,,31.62,17.91,13.71,14.98,16.64,0.7654941373534339,0.9002403846153846,0.0,59.68580953125,61.56697135416666,60.18380661458346,59.45900448660715,0,-7.438280254777066,-0.6230510455169016
1590,2025-01-20,33.92,9.91,9.47,6.91,7.63,2,0.0,0,Tanque,VMS 3,Producciones de leche 1590.xls,,,,,1,,1017.9208333333332,0.0,10.725,,,2025,20,0,2025,1,20,0,0,20,0.49999999999999994,0.8660254037844387,0.0,1.0,31.62,33.519999999999996,28.2,19.62,2.3000000000000007,5.720000000000002,31.113333333333316,29.111428571428572,2.6959475761470753,4.95130430146502,33.92,19.380000000000003,14.54,16.82,17.1,0.7502579979360163,0.983625730994152,0.0,57.16098625,59.68580953125,60.457511458333464,59.020398511904766,0,-5.138280254777065,-0.4303966475102452
1590,2025-01-21,41.010000000000005,10.629999999999999,11.33,9.04,10.01,2,0.0,0,Tanque,VMS 3,Producciones de leche 1590.xls,,,,,1,,1020.3083333333334,0.0,9.266666666666667,,,2025,21,1,2025,1,21,1,0,21,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,33.92,31.62,33.519999999999996,33.08,7.090000000000003,7.490000000000009,33.01999999999998,31.154285714285713,1.2288205727444317,2.913038832231428,41.01,21.96,19.049999999999997,19.669999999999998,21.34,0.867486338797814,0.9217432052483598,-7.105427357601002e-15,56.00887083333334,57.16098625,59.47125571180569,59.03890153273809,0,1.9517197452229382,0.1634814750407086
1590,2025-01-22,33.339999999999996,9.77,8.95,6.77,7.85,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1022.6208333333334,0.0,9.458333333333334,,,2025,22,2,2025,1,22,2,0,22,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,41.010000000000005,33.92,31.62,26.17,-7.670000000000009,1.7199999999999953,35.51666666666665,32.28714285714286,4.894387942667936,4.749700742452188,33.339999999999996,18.72,14.62,16.54,16.799999999999997,0.780982905982906,0.9845238095238097,0.0,53.22641958333334,56.00887083333334,57.61855553819458,58.97777363839286,0,-5.718280254777071,-0.47897906092061987
1590,2025-01-23,44.5,12.879999999999999,12.67,9.02,9.93,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1019.1458333333334,0.0,6.670833333333333,1.0,"Invitación Visita 30/01/2 DR RAFA ( 23/01/2025, Vacas frescas",2025,23,3,2025,1,23,3,0,23,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,33.339999999999996,41.010000000000005,33.92,31.57,11.160000000000004,10.579999999999998,36.08999999999998,33.31142857142857,4.270702518321774,3.9094519162804198,44.49999999999999,25.549999999999997,18.95,21.9,22.6,0.7416829745596869,0.9690265486725662,-7.105427357601002e-15,57.30758260416667,53.22641958333334,55.46542555555569,58.090500863095244,0,5.441719745222933,0.4558135833203736
1590,2025-01-24,46.53,13.36,13.76,9.01,10.4,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1024.5874999999999,0.0,18.533333333333335,,,2025,24,4,2025,1,24,4,0,24,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,44.5,33.339999999999996,41.010000000000005,28.2,2.030000000000001,5.519999999999996,39.616666666666646,35.15857142857143,5.708978309061373,5.626883176831538,46.529999999999994,27.119999999999997,19.41,22.369999999999997,24.16,0.71570796460177,0.92591059602649,-7.105427357601002e-15,51.91374625,57.30758260416667,55.514291006944575,57.868056235119056,0,7.471719745222934,0.6258520302566833
1590,2025-01-25,41.5,11.91,12.18,8.15,9.26,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1021.8666666666667,0.0,7.820833333333333,,,2025,25,5,2025,1,25,5,1,25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,46.53,44.5,33.339999999999996,33.519999999999996,-5.030000000000001,8.160000000000004,41.45666666666665,37.777142857142856,7.102142869115858,6.094535022694862,41.5,24.09,17.41,20.060000000000002,21.439999999999998,0.7227065172270651,0.9356343283582091,0.0,56.41891666666667,51.91374625,54.1492494791668,56.69576948660715,0,2.441719745222933,0.20452523809430015
1590,2025-01-26,18.11,5.9,8.399999999999999,3.81,0.0,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1019.9041666666667,0.0,5.541666666666667,,,2025,26,6,2025,1,26,6,1,26,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,41.5,46.53,44.5,31.62,-23.39,-26.39,44.17666666666665,38.917142857142856,2.530540126797668,5.909023366247163,18.11,14.299999999999999,3.81,9.71,8.399999999999999,0.26643356643356647,1.1559523809523813,0.0,60.413693072916665,56.41891666666667,55.213415173611246,55.960333102678575,0,-20.948280254777067,-1.7546862268516523
1590,2025-01-27,39.0,10.72,11.42,7.9399999999999995,8.92,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1017.9541666666668,0.0,5.745833333333334,,,2025,27,0,2025,1,27,0,0,27,0.49999999999999994,0.8660254037844387,0.0,1.0,18.11,41.5,46.53,33.92,20.89,-7.530000000000001,35.379999999999974,36.987142857142864,15.166242118600108,9.687740903302505,39.0,22.14,16.86,18.66,20.34,0.7615176151761517,0.9174041297935104,0.0,60.606187500000004,60.413693072916665,56.24878532986124,56.06431646577381,0,-0.05828025477706689,-0.004881716260761033
1590,2025-01-28,35.71,10.46,10.55,7.03,7.67,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1016.0083333333333,0.0,5.420833333333333,,,2025,28,1,2025,1,28,1,0,28,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,39.0,18.11,41.5,41.010000000000005,-3.289999999999999,-5.789999999999999,32.86999999999998,37.712857142857146,12.843508087746114,9.609643965457526,35.71,21.01,14.7,17.490000000000002,18.22,0.6996668253212754,0.9599341383095501,0.0,61.57329145833333,60.606187500000004,59.14626574652791,56.55648807291667,0,-3.348280254777066,-0.2804612681920215
1590,2025-01-29,35.12,10.3,9.29,7.199999999999999,8.33,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1014.4958333333334,0.0,7.895833333333333,,,2025,29,2,2025,1,29,2,0,29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,35.71,39.0,18.11,33.339999999999996,-0.5900000000000034,17.009999999999998,30.93999999999998,36.955714285714286,11.232217056307267,9.51489158660037,35.12,19.59,15.53,17.5,17.619999999999997,0.7927514037774375,0.993189557321226,0.0,62.66761041666667,61.57329145833333,60.86439067708346,57.35140530505952,0,-3.9382802547770694,-0.3298813094198162
1590,2025-01-30,40.32,10.41,12.64,8.27,9.0,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1015.35,0.0,9.15,1.0,"Invitación Visita 06/02/2 DR RAFA ( 30/01/2025, Vacas frescas",2025,30,3,2025,1,30,3,0,30,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,35.12,35.71,39.0,44.5,5.200000000000003,1.3200000000000003,36.60999999999998,37.209999999999994,2.0907175801623277,9.425522089871913,40.32,23.05,17.27,18.68,21.64,0.7492407809110628,0.8632162661737522,0.0,60.904629375,62.66761041666667,61.61569645833347,58.70014685267857,0,1.2617197452229334,0.1056851556387113
1590,2025-01-31,51.17,14.51,15.190000000000001,10.22,11.25,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,1,,1018.525,0.0,9.366666666666667,,,2025,31,4,2025,1,31,4,0,31,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,40.32,35.12,35.71,46.53,10.850000000000001,15.46,37.04999999999998,36.61285714285714,2.847226720863624,9.0099458272245,51.17,29.700000000000003,21.47,24.73,26.44,0.7228956228956228,0.9353252647503781,0.0,58.57886666666667,60.904629375,61.71517708333346,59.21401067708333,0,12.111719745222935,1.014511337539677
1590,2025-02-01,33.519999999999996,9.49,9.7,6.53,7.800000000000001,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1020.475,0.004166666666666667,11.779166666666667,,,2025,1,5,2025,2,1,5,1,32,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,51.17,40.32,35.12,41.5,-17.650000000000006,-1.6000000000000014,42.20333333333331,37.27571428571429,8.189067916028856,9.979644043656668,33.519999999999996,19.189999999999998,14.330000000000002,16.02,17.5,0.746743095362168,0.9154285714285714,0.0,57.807150416666666,58.57886666666667,60.71703548611125,60.16617073660715,0,-5.538280254777071,-0.4639017602070555
1590,2025-02-02,40.92,12.04,11.45,8.36,9.07,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1019.2291666666666,0.004166666666666667,7.616666666666667,,,2025,2,6,2025,2,2,6,1,33,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,33.519999999999996,51.17,40.32,18.11,7.400000000000006,0.6000000000000014,41.66999999999998,36.135714285714286,8.902106492285963,9.871873947639896,40.92,23.49,17.43,20.4,20.52,0.7420178799489144,0.9941520467836257,0.0,59.25772197916667,57.807150416666666,59.09688215277791,60.36448984375,0,1.8617197452229348,0.1559428246839261
1590,2025-02-03,32.89,6.3,9.98,8.59,8.02,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.1208333333334,0.0,9.079166666666667,,,2025,3,0,2025,2,3,0,0,34,0.8660254037844386,0.5000000000000001,0.0,1.0,40.92,33.519999999999996,51.17,39.0,-8.030000000000001,-18.28,41.86999999999998,39.394285714285715,8.863266892066372,5.892910591388041,32.89,16.28,16.61,14.89,18.0,1.0202702702702702,0.8272222222222223,0.0,59.64922135416667,59.25772197916667,58.54791302083347,60.19935111607143,0,-6.168280254777066,-0.5166723127045305
1590,2025-02-04,38.75,10.9,11.41,7.67,8.77,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.5458333333332,0.004166666666666667,8.15,,,2025,4,1,2025,2,4,1,0,35,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,32.89,40.92,33.519999999999996,35.71,5.859999999999999,5.230000000000004,35.77666666666664,38.521428571428565,4.465381655954298,6.392384606105809,38.75,22.310000000000002,16.439999999999998,18.57,20.18,0.7368892873151052,0.9202180376610506,0.0,59.66086229166667,59.64922135416667,58.9046979166668,60.062641666666664,0,-0.3082802547770669,-0.02582241169626715
1590,2025-02-05,40.53,11.73,11.46,7.970000000000001,9.37,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1017.6,0.0,6.820833333333333,,,2025,5,2,2025,2,5,2,0,36,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,38.75,32.89,40.92,35.12,1.7800000000000011,-0.39000000000000057,37.51999999999998,38.955714285714286,4.153901780254295,6.271674037933818,40.53,23.19,17.34,19.700000000000003,20.83,0.7477360931435963,0.945751320211234,0.0,60.907109375000005,59.66086229166667,59.52260187500013,59.789437500000005,0,1.4717197452229343,0.1232753398045365
1590,2025-02-06,41.69,12.15,11.469999999999999,8.83,9.24,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1016.8541666666666,0.0,7.304166666666667,1.0,"Invitación Visita 13/02/2 DR RAFA ( 06/02/2025, Vacas frescas",2025,6,3,2025,2,6,3,0,37,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,40.53,38.75,32.89,40.32,1.1599999999999966,8.799999999999997,37.38999999999998,39.728571428571435,3.997449186668893,6.049626513461742,41.69,23.619999999999997,18.07,20.98,20.71,0.7650296359017783,1.0130371801062288,0.0,61.995225000000005,60.907109375000005,60.07239767361124,59.53793735119048,0,2.631719745222931,0.2204401666252846
1590,2025-02-07,30.6,8.52,8.82,6.39,6.87,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.3625000000001,0.0,11.533333333333333,,,2025,7,4,2025,2,7,4,0,38,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,41.69,40.53,38.75,51.17,-11.089999999999996,-8.149999999999999,40.323333333333316,39.924285714285716,1.4808556085361742,6.093947426594168,30.6,17.34,13.26,14.91,15.690000000000001,0.7647058823529411,0.9502868068833651,0.0,61.25490385416666,61.995225000000005,60.85439888888902,59.69373672619048,0,-8.458280254777065,-0.7084890828937664
1590,2025-02-08,38.0,9.92,13.94,9.81,4.33,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.0625,0.0,6.8999999999999995,,,2025,8,5,2025,2,8,5,1,39,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,30.6,41.69,40.53,33.519999999999996,7.399999999999999,-2.530000000000001,37.60666666666665,36.98571428571428,6.095607708287427,4.524875162708004,38.0,23.86,14.14,19.73,18.27,0.5926236378876781,1.079912424740011,0.0,60.545692708333334,61.25490385416666,61.38574607638902,60.07602775297619,0,-1.0582802547770669,-0.08864449800278551
1590,2025-02-09,53.87,15.93,16.11,10.879999999999999,10.95,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1017.7125,0.0,5.7,,,2025,9,6,2025,2,9,6,1,40,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,38.0,30.6,41.69,40.92,15.869999999999997,12.18,36.763333333333314,37.62571428571429,5.647480264094167,4.262185891232986,53.870000000000005,32.04,21.83,26.81,27.06,0.6813358302122346,0.9907612712490761,7.105427357601002e-15,61.83047380208333,60.545692708333334,61.2652738541668,60.467248080357145,0,14.81171974522293,1.2406708482431426
1590,2025-02-10,28.23,5.92,9.05,6.430000000000001,6.83,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1017.4583333333334,0.0,4.325,,,2025,10,0,2025,2,10,0,0,41,0.8660254037844386,0.5000000000000001,0.0,1.0,53.87,38.0,30.6,32.89,-25.639999999999997,-2.370000000000001,40.823333333333316,39.47571428571428,11.889139301620325,7.506268174316717,28.230000000000004,14.97,13.260000000000002,12.350000000000001,15.88,0.8857715430861725,0.7777078085642318,3.552713678800501e-15,62.63552947916667,61.83047380208333,61.21035678819457,60.83478405505952,0,-10.828280254777066,-0.9070068756223646
1590,2025-02-11,52.06,15.16,14.34,10.45,12.11,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1013.7958333333332,0.0,10.133333333333333,,,2025,11,1,2025,2,11,1,0,42,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,28.23,53.87,38.0,38.75,23.830000000000002,14.060000000000002,40.03333333333331,38.81,12.940372225455224,8.347221094471962,52.06,29.5,22.56,25.61,26.45,0.7647457627118643,0.968241965973535,0.0,63.09106208333333,62.63552947916667,61.67056532986124,61.26139950148809,0,13.001719745222935,1.0890602132900788
1590,2025-02-12,52.04,14.33,14.75,10.81,12.15,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1011.8625000000001,0.0,13.283333333333333,,,2025,12,2,2025,2,12,2,0,43,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,52.06,28.23,53.87,40.53,-0.020000000000003126,-1.8299999999999983,44.71999999999998,40.71142857142858,14.30940599745495,9.73231289497585,52.04,29.08,22.96,25.14,26.9,0.7895460797799175,0.9345724907063198,0.0,62.36507395833333,63.09106208333333,62.51902178819457,61.75142804315476,0,12.981719745222932,1.087384957655238
1590,2025-02-13,40.57,11.85,11.39,7.89,9.440000000000001,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1017.1791666666667,0.0,7.916666666666667,1.0,"Invitación Visita 20/02/2 DR RAFA ( 13/02/2025, Vacas frescas",2025,13,3,2025,2,13,3,0,44,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,52.04,52.06,28.23,41.69,-11.469999999999999,12.34,44.10999999999998,42.355714285714285,13.75248704780338,10.627679045998796,40.57000000000001,23.240000000000002,17.330000000000002,19.74,20.830000000000002,0.745697074010327,0.9476716274603935,7.105427357601002e-15,61.39074958333334,62.36507395833333,62.697221840277905,61.95970869791667,0,1.5117197452229334,0.12662585107421742
1590,2025-02-14,24.79,7.34,6.89,4.88,5.68,1,0.0,1,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1019.9499999999999,0.0,11.354166666666666,,,2025,14,4,2025,2,14,4,0,45,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,40.57,52.04,52.06,30.6,-15.780000000000001,-27.270000000000003,48.22333333333332,42.19571428571429,6.627988634067883,10.647783583361145,24.79,14.23,10.559999999999999,12.219999999999999,12.57,0.7420941672522838,0.9721559268098646,0.0,63.05817031249999,61.39074958333334,62.28229520833346,61.87335506696429,0,-14.268280254777068,-1.1951508448149288
1590,2025-02-15,20.03,5.58,4.98,5.18,4.29,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1016.2916666666666,0.0,11.008333333333333,,,2025,15,5,2025,2,15,5,1,46,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,24.79,40.57,52.04,38.0,-4.759999999999998,-32.01,39.13333333333332,41.36571428571428,13.681689710460944,11.859790410096963,20.03,10.56,9.469999999999999,10.76,9.27,0.8967803030303029,1.1607335490830637,0.0,62.465919479166665,63.05817031249999,62.27133128472235,62.13096456101191,0,-19.028280254777066,-1.5938616859069652
1590,2025-02-16,46.05,12.93,13.23,8.719999999999999,11.17,2,0.0,1,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1016.8458333333333,0.0,12.6,,,2025,16,6,2025,2,16,6,1,47,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20.03,24.79,40.57,53.87,26.019999999999996,5.479999999999997,28.46333333333332,38.798571428571435,10.75141541069513,14.385646119855442,46.05,26.16,19.89,21.65,24.4,0.7603211009174312,0.8872950819672131,0.0,60.738393072916665,62.465919479166665,62.30494645833346,62.405282671130955,0,6.99171974522293,0.5856458950205112
1590,2025-02-17,64.83,18.29,18.759999999999998,12.77,15.01,4,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.6374999999999,0.029166666666666664,10.879166666666668,,,2025,17,0,2025,2,17,0,0,48,0.8660254037844386,0.5000000000000001,0.0,1.0,46.05,20.03,24.79,28.23,18.78,40.04,30.28999999999998,37.68142857142857,13.854515509392574,13.281441222712914,64.83,37.05,27.78,31.06,33.769999999999996,0.7497975708502025,0.9197512585134736,0.0,59.961549427083334,60.738393072916665,62.08749428819457,62.249271138392864,0,25.77171974522293,2.158710936135731
1590,2025-02-18,56.099999999999994,16.08,15.76,11.71,12.55,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1015.6958333333333,0.0,9.325000000000001,,,2025,18,1,2025,2,18,1,0,49,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,64.83,46.05,20.03,52.06,-8.730000000000004,36.06999999999999,43.63666666666665,42.910000000000004,22.497291688852968,15.888831507277903,56.099999999999994,31.839999999999996,24.26,27.79,28.310000000000002,0.7619346733668343,0.9816319321794418,0.0,61.838836718749995,59.961549427083334,61.05528732638902,61.867273988095235,0,17.041719745222927,1.427461851527857
1590,2025-02-19,47.11,13.45,13.66,8.99,11.01,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1017.5166666666668,0.025000000000000005,9.691666666666666,,,2025,19,2,2025,2,19,2,0,50,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,56.099999999999994,64.83,46.05,52.04,-8.989999999999995,1.0600000000000023,55.659999999999975,43.48714285714285,9.397728448939116,16.343458134970227,47.11,27.11,20.0,22.439999999999998,24.67,0.7377351530800442,0.9096068098905552,0.0,62.33819322916666,61.838836718749995,60.84625973958345,61.68838465029762,0,8.051719745222933,0.6744344436670574
1590,2025-02-20,49.629999999999995,14.14,14.49,10.09,10.91,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1019.3958333333334,0.5541666666666667,8.516666666666667,1.0,"Cambio de grup 12/03/2 User1 2 20/02/2025, Vacas frescas",2025,20,3,2025,2,20,3,0,51,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,47.11,56.099999999999994,64.83,40.57,2.519999999999996,-15.200000000000003,56.0133333333333,42.78285714285714,8.860317902498359,16.016415240085944,49.629999999999995,28.630000000000003,21.0,24.23,25.4,0.7334963325183373,0.9539370078740158,0.0,58.27624484374999,62.33819322916666,61.37952645833346,61.684544546130944,0,10.571719745222929,0.8855166536569588
1590,2025-02-21,34.69,10.06,10.18,7.050000000000001,7.4,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1021.5666666666666,0.7875,5.2375,,,2025,21,4,2025,2,21,4,0,52,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,49.629999999999995,47.11,56.099999999999994,24.79,-14.939999999999998,-21.409999999999997,50.94666666666664,44.07714285714285,4.6373735382577115,16.17309361695709,34.690000000000005,20.240000000000002,14.450000000000001,17.11,17.58,0.7139328063241106,0.9732650739476678,7.105427357601002e-15,56.94351015625,58.27624484374999,60.81775826388901,61.23961529761904,0,-4.368280254777069,-0.3658993055688867
1590,2025-02-22,58.019999999999996,16.4,18.11,11.08,12.43,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1021.1,0.004166666666666667,6.304166666666667,,,2025,22,5,2025,2,22,5,1,53,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,34.69,49.629999999999995,47.11,20.03,23.33,10.909999999999997,43.80999999999998,45.491428571428564,7.9980247561506985,14.557568968949324,58.019999999999996,34.51,23.509999999999998,27.479999999999997,30.54,0.6812518110692553,0.8998035363457759,0.0,59.48644223958334,56.94351015625,59.18598274305568,60.366092418154764,0,18.96171974522293,1.588286392472544
1590,2025-02-23,27.18,7.86,8.0,5.470000000000001,5.85,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.1666666666666,0.0,8.204166666666667,,,2025,23,6,2025,2,23,6,1,54,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,58.019999999999996,34.69,49.629999999999995,46.05,-30.839999999999996,-22.449999999999996,47.44666666666664,50.91857142857142,11.817251513500622,9.781278765361918,27.18,15.86,11.32,13.330000000000002,13.85,0.7137452711223203,0.9624548736462095,0.0,60.859822083333334,59.48644223958334,58.235399079861246,59.94045281249999,0,-11.878280254777067,-0.9949577964514903
1590,2025-02-24,59.63,16.66,17.560000000000002,11.72,13.690000000000001,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1018.2375000000001,0.0,8.820833333333333,,,2025,24,0,2025,2,24,0,0,55,0.8660254037844386,0.5000000000000001,0.0,1.0,27.18,58.019999999999996,34.69,64.83,32.45,24.940000000000005,39.96333333333331,48.22285714285714,16.082053144214296,13.310328964486978,59.629999999999995,34.22,25.410000000000004,28.380000000000003,31.250000000000004,0.7425482174167155,0.90816,-7.105427357601002e-15,59.20091088541667,60.859822083333334,59.09659149305569,59.957799813988096,0,20.571719745222936,1.7231444710772041
1590,2025-02-25,41.67,11.84,12.0,8.06,9.77,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1015.8083333333334,0.0,6.2875000000000005,,,2025,25,1,2025,2,25,1,0,56,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,59.63,27.18,58.019999999999996,56.099999999999994,-17.96,-16.349999999999994,48.27666666666664,47.480000000000004,18.28797510205361,12.338638498635227,41.67,23.84,17.83,19.9,21.77,0.7479026845637583,0.9141019751952227,0.0,59.311425364583336,59.20091088541667,59.84905840277791,59.84913716517857,0,2.611719745222935,0.21876491099044446
1590,2025-02-26,57.05,16.240000000000002,16.7,11.0,13.11,4,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1014.1083333333332,0.0,7.645833333333333,,,2025,26,2,2025,2,26,2,0,57,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,41.67,59.63,27.18,47.11,15.379999999999995,29.869999999999997,42.826666666666654,45.41857142857142,16.255892265062933,11.854375322458633,57.05,32.94,24.11,27.240000000000002,29.81,0.7319368548876746,0.9137873196913788,0.0,62.319270833333334,59.311425364583336,59.79071944444458,59.48807840029762,0,17.99171974522293,1.5070364941827805
1590,2025-02-27,58.13,16.95,16.7,11.58,12.9,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1015.3375,0.0,8.4625,,,2025,27,3,2025,2,27,3,0,58,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,57.05,41.67,59.63,49.629999999999995,1.0800000000000054,-1.5,52.78333333333331,46.83857142857143,9.710496039509655,12.658802508625524,58.129999999999995,33.65,24.48,28.53,29.6,0.7274888558692423,0.9638513513513514,-7.105427357601002e-15,63.21829494791667,62.319270833333334,60.27720236111124,59.48537520089286,0,19.071719745222936,1.5975002984641673
1590,2025-02-28,56.239999999999995,15.99,16.4,11.34,12.51,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,2,,1016.2416666666667,0.0,11.525,,,2025,28,4,2025,2,28,4,0,59,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,58.13,57.05,41.67,34.69,-1.8900000000000077,14.569999999999993,52.28333333333331,48.05285714285714,9.207265247256249,13.359481918954074,56.24,32.39,23.85,27.33,28.909999999999997,0.7363383760419883,0.9453476305776548,7.105427357601002e-15,63.96726354166667,63.21829494791667,61.61633038194457,60.19138235863095,0,17.181719745222928,1.4391886409717405
