cow_id,date,produccion_kg,ubre,destino_leche,ms,source_file,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,eventos_pdf_count,eventos_pdf_text,kg_am,kg_pm,kg_totales,sobrante,consumo,rechazo,kg_consumido_por_vaca,promedio_corral,sobrante_pct,consumo_pct,diet_period,n_ingredientes,diet_dm_total,diet_wet_total,diet_pct_ms_total,usa_oro_milk,usa_oro_balance,usa_silo_maiz,usa_silo_avena,usa_ensilado,usa_heno,usa_triticale,usa_melaza,mes_merge,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,kg_am_lag_1,kg_am_roll_mean_3,kg_pm_lag_1,kg_pm_roll_mean_3,kg_totales_lag_1,kg_totales_roll_mean_3,sobrante_lag_1,sobrante_roll_mean_3,consumo_lag_1,consumo_roll_mean_3,rechazo_lag_1,rechazo_roll_mean_3,kg_consumido_por_vaca_lag_1,kg_consumido_por_vaca_roll_mean_3,promedio_corral_lag_1,promedio_corral_roll_mean_3,sobrante_pct_lag_1,sobrante_pct_roll_mean_3,consumo_pct_lag_1,consumo_pct_roll_mean_3,ratio_sobrante_consumo,ratio_consumo_oferta,ratio_sobrante_oferta
1555,2025-01-24,71.61,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1024.5874999999999,,,4110.0,4060.0,8170.0,715.0,7455.0,,,,0.10036359459787451,0.8996364054021254,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,24,4,0,24,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,31.13,62.11,37.04,51.11,40.480000000000004,34.57,43.426666666666655,49.66285714285714,16.447864096390568,14.802650341842863,3650.0,3716.6666666666665,4040.0,3813.3333333333335,7690.0,7530.0,545.0,345.0,7145.0,7185.0,,,,,,,0.07628164428164429,0.0484596221679555,0.9237183557183557,0.9515403778320444,0.09590878604963111,0.912484700122399,0.08751529987760098
1555,2025-01-25,54.54,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1021.8666666666667,,,3950.0,3950.0,7900.0,305.0,7595.0,,,,0.047579966329966326,0.9524200336700336,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,25,5,1,25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,71.61,31.13,62.11,38.4,-17.07,-7.57,54.949999999999996,52.59142857142857,21.168533251030883,17.001264098660002,4110.0,3803.3333333333335,4060.0,3916.6666666666665,8170.0,7720.0,715.0,525.0,7455.0,7195.0,,,,,,,0.10036359459787451,0.07395475199117862,0.8996364054021254,0.9260452480088214,0.040157998683344305,0.9613924050632912,0.03860759493670886
1555,2025-01-26,40.010000000000005,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1019.9041666666667,,,3750.0,3750.0,7500.0,595.0,6905.0,,,,0.09114478114478114,0.9088552188552189,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,26,6,1,26,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,54.54,71.61,31.13,71.71000000000001,-14.529999999999994,8.880000000000006,52.426666666666655,54.89714285714286,20.322579396654685,15.808457350719873,3950.0,3903.3333333333335,3950.0,4016.6666666666665,7900.0,7920.0,305.0,521.6666666666666,7595.0,7398.333333333333,,,,,,,0.047579966329966326,0.07474173506982837,0.9524200336700336,0.9252582649301715,0.08616944243301955,0.9206666666666666,0.07933333333333334
1555,2025-01-27,62.47,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.9541666666668,,,3600.0,3600.0,7200.0,575.0,6625.0,,,,0.09434343434343434,0.9056565656565656,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,27,0,0,27,0.49999999999999994,0.8660254037844387,0.0,1.0,40.010000000000005,54.54,71.61,56.14,22.459999999999994,-9.14,55.38666666666666,50.368571428571435,15.817004562600761,14.690377154871983,3750.0,3936.6666666666665,3750.0,3920.0,7500.0,7856.666666666667,595.0,538.3333333333334,6905.0,7318.333333333333,,,,,,,0.09114478114478114,0.07969611402420733,0.9088552188552189,0.9203038859757927,0.08679245283018867,0.9201388888888888,0.0798611111111111
1555,2025-01-28,51.79,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.0083333333333,,,3500.0,3600.0,7100.0,230.0,6870.0,,,,0.03467261904761905,0.9653273809523809,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,28,1,0,28,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,62.47,40.010000000000005,54.54,37.04,-10.68,-2.75,52.339999999999996,51.27285714285714,11.390474090221183,15.287544727964914,3600.0,3766.6666666666665,3600.0,3766.6666666666665,7200.0,7533.333333333333,575.0,491.6666666666667,6625.0,7041.666666666667,,,,,,,0.09434343434343434,0.07768939393939393,0.9056565656565656,0.9223106060606061,0.033478893740902474,0.967605633802817,0.0323943661971831
1555,2025-01-29,32.25,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1014.4958333333334,,,3600.0,3600.0,7200.0,300.0,6900.0,,,,0.04535353535353536,0.9546464646464646,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,29,2,0,29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,51.79,62.47,40.010000000000005,62.11,-19.54,-7.760000000000005,51.423333333333325,53.38,11.234488565721781,13.957477088165732,3500.0,3616.6666666666665,3600.0,3650.0,7100.0,7266.666666666667,230.0,466.6666666666667,6870.0,6800.0,,,,,,,0.03467261904761905,0.07338694484527818,0.9653273809523809,0.9266130551547218,0.043478260869565216,0.9583333333333334,0.041666666666666664
1555,2025-01-30,60.21,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.35,,,3600.0,3600.0,7200.0,245.0,6955.0,,,,0.03578914141414141,0.9642108585858585,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,30,3,0,30,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,32.25,51.79,62.47,31.13,27.96,-2.259999999999998,48.836666666666666,49.114285714285714,15.324938281550553,15.339256671628467,3600.0,3566.6666666666665,3600.0,3600.0,7200.0,7166.666666666667,300.0,368.3333333333333,6900.0,6798.333333333333,,,,,,,0.04535353535353536,0.05812319624819625,0.9546464646464646,0.9418768037518038,0.03522645578720345,0.9659722222222222,0.034027777777777775
1555,2025-01-31,54.19,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.525,,,3500.0,3500.0,7000.0,565.0,6435.0,,,,0.07736111111111112,0.9226388888888889,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,31,4,0,31,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,60.21,32.25,51.79,71.61,-6.020000000000003,2.3999999999999986,48.08333333333332,53.26857142857143,14.343811673796253,13.482275313130653,3600.0,3566.6666666666665,3600.0,3600.0,7200.0,7166.666666666667,245.0,258.3333333333333,6955.0,6908.333333333333,,,,,,,0.03578914141414141,0.03860509860509861,0.9642108585858585,0.9613949013949014,0.08780108780108781,0.9192857142857143,0.08071428571428571
1555,2025-02-01,49.83,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1020.475,,,3400.0,3400.0,6800.0,225.0,6575.0,0.035648148148148144,,,0.035648148148148144,0.9643518518518519,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,1,5,1,32,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,54.19,60.21,32.25,54.54,-4.359999999999999,17.58,48.883333333333326,50.779999999999994,14.716009422847405,10.891285507230252,3500.0,3566.6666666666665,3500.0,3566.6666666666665,7000.0,7133.333333333333,565.0,370.0,6435.0,6763.333333333333,,,,,,,0.07736111111111112,0.05283459595959596,0.9226388888888889,0.947165404040404,0.034220532319391636,0.9669117647058824,0.03308823529411765
1555,2025-02-02,48.43,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1019.2291666666666,,,3400.0,3500.0,6900.0,240.0,6660.0,0.04069444444444444,,,0.04069444444444444,0.9593055555555555,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,2,6,1,33,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,49.83,54.19,60.21,40.010000000000005,-1.3999999999999986,-11.780000000000001,54.74333333333333,50.107142857142854,5.212075722141169,10.76503865031894,3400.0,3500.0,3400.0,3500.0,6800.0,7000.0,225.0,345.0,6575.0,6655.0,0.035648148148148144,,,,,,0.035648148148148144,0.04959946689113356,0.9643518518518519,0.9504005331088664,0.036036036036036036,0.9652173913043478,0.034782608695652174
1555,2025-02-03,50.36,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.1208333333334,,,,,,,,,,,,,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,3,0,0,34,0.8660254037844386,0.5000000000000001,0.0,1.0,48.43,49.83,54.19,62.47,1.9299999999999997,-3.8299999999999983,50.81666666666666,51.309999999999995,3.0040861061783044,9.883056207469629,3400.0,3433.3333333333335,3500.0,3466.6666666666665,6900.0,6900.0,240.0,343.3333333333333,6660.0,6556.666666666667,0.04069444444444444,,,,,,0.04069444444444444,0.05123456790123457,0.9593055555555555,0.9487654320987655,,,
1555,2025-02-04,44.21,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.5458333333332,,,3600.0,3700.0,7300.0,190.0,7110.0,0.019880952380952378,,,0.019880952380952378,0.9801190476190476,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,4,1,0,35,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,50.36,48.43,49.83,51.79,-6.149999999999999,-5.619999999999997,49.53999999999999,49.58,0.9971459271341593,8.577639535443497,,,,,,,,,,,,,,,,,,,,,0.026722925457102673,0.9739726027397261,0.026027397260273973
1555,2025-02-05,49.39,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.6,,,3500.0,3670.0,7170.0,255.0,6915.0,0.034682678821879386,,,0.034682678821879386,0.9653173211781206,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,5,2,0,36,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,44.21,50.36,48.43,32.25,5.18,0.9600000000000009,47.666666666666664,48.49714285714286,3.1452556864798247,8.729262500894718,3600.0,,3700.0,,7300.0,,190.0,,7110.0,,0.019880952380952378,,,,,,0.019880952380952378,,0.9801190476190476,,0.0368763557483731,0.9644351464435147,0.03556485355648536
1555,2025-02-06,58.5,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.8541666666666,,,3500.0,3450.0,6950.0,395.0,6555.0,0.055350877192982456,,,0.055350877192982456,0.9446491228070175,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,6,3,0,37,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,49.39,44.21,50.36,60.21,9.11,8.14,47.98666666666666,50.94571428571429,3.3064532861260347,5.034202542419116,3500.0,,3670.0,,7170.0,,255.0,,6915.0,,0.034682678821879386,,,,,,0.034682678821879386,,0.9653173211781206,,0.060259344012204424,0.9431654676258993,0.05683453237410072
1555,2025-02-07,63.580000000000005,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.3625000000001,,,,,,,,,,,,,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,7,4,0,38,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,58.5,49.39,44.21,54.19,5.080000000000005,19.370000000000005,50.699999999999996,50.70142857142857,7.23450758517815,4.525514440633763,3500.0,3533.3333333333335,3450.0,3606.6666666666665,6950.0,7140.0,395.0,280.0,6555.0,6860.0,0.055350877192982456,0.0366381694652714,,,,,0.055350877192982456,0.03663816946527141,0.9446491228070175,0.9633618305347286,,,
1555,2025-02-08,40.32,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.0625,,,3500.0,3500.0,7000.0,395.0,6605.0,0.05555555555555555,,,0.05555555555555555,0.9444444444444443,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,8,5,1,39,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,63.580000000000005,58.5,49.39,49.83,-23.260000000000005,-9.07,57.15666666666666,52.042857142857144,7.189745011704747,6.632912166577221,,,,,,,,,,,,,,,,,,,,,0.05980317940953823,0.9435714285714286,0.056428571428571425
1555,2025-02-09,64.01,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.7125,,,3540.0,3460.0,7000.0,220.0,6780.0,0.03396820207304078,,,0.03396820207304078,0.9660317979269593,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,9,6,1,40,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,40.32,63.580000000000005,58.5,48.43,23.690000000000005,5.510000000000005,54.13333333333333,50.68428571428571,12.22937992431887,7.995642265515572,3500.0,,3500.0,,7000.0,,395.0,,6605.0,,0.05555555555555555,,,,,,0.05555555555555555,,0.9444444444444443,,0.032448377581120944,0.9685714285714285,0.03142857142857143
1555,2025-02-10,46.82,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.4583333333334,,,3650.0,3950.0,7600.0,555.0,7045.0,0.08606060606060606,,,0.08606060606060606,0.913939393939394,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,10,0,0,41,0.8660254037844386,0.5000000000000001,0.0,1.0,64.01,40.32,63.580000000000005,50.36,-17.190000000000005,-16.760000000000005,55.97,52.910000000000004,13.555002766506544,9.321999070299853,3540.0,,3460.0,,7000.0,,220.0,,6780.0,,0.03396820207304078,,,,,,0.03396820207304078,,0.9660317979269593,,0.07877927608232789,0.9269736842105263,0.07302631578947369
1555,2025-02-11,57.900000000000006,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1013.7958333333332,,,3550.0,3400.0,6950.0,655.0,6295.0,0.10745098039215685,,,0.10745098039215685,0.8925490196078432,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,11,1,0,42,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,46.82,64.01,40.32,44.21,11.080000000000005,17.580000000000005,50.383333333333326,52.40428571428572,12.240385342518165,9.575954011903967,3650.0,3563.3333333333335,3950.0,3636.6666666666665,7600.0,7200.0,555.0,390.0,7045.0,6810.0,0.08606060606060606,0.05852812122973413,,,,,0.08606060606060606,0.05852812122973413,0.913939393939394,0.9414718787702658,0.10405083399523431,0.9057553956834532,0.09424460431654676
1555,2025-02-12,50.11,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1011.8625000000001,,,4115.0,3980.0,8095.0,670.0,7425.0,0.08145378347692513,,,0.08145378347692513,0.9185462165230748,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,12,2,0,43,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,57.900000000000006,46.82,64.01,49.39,-7.790000000000006,-13.900000000000006,56.24333333333333,54.36,8.71392181129331,9.00440817970131,3550.0,3580.0,3400.0,3603.3333333333335,6950.0,7183.333333333333,655.0,476.6666666666667,6295.0,6706.666666666667,0.10745098039215685,0.0758265961752679,,,,,0.10745098039215685,0.0758265961752679,0.8925490196078432,0.9241734038247321,0.09023569023569024,0.9172328597899938,0.08276714021000618
1555,2025-02-13,45.19,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.1791666666667,,,4050.0,4080.0,8130.0,1125.0,7005.0,0.15158914799074982,,,0.15158914799074982,0.8484108520092501,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,13,3,0,44,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,50.11,57.900000000000006,46.82,58.5,-4.920000000000002,-1.6300000000000026,51.60999999999999,54.462857142857146,5.690263614280104,8.942070443109305,4115.0,3771.6666666666665,3980.0,3776.6666666666665,8095.0,7548.333333333333,670.0,626.6666666666666,7425.0,6921.666666666667,0.08145378347692513,0.091655123309896,,,,,0.08145378347692513,0.09165512330989602,0.9185462165230748,0.9083448766901041,0.16059957173447537,0.8616236162361623,0.13837638376383765
1555,2025-02-14,50.52,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1019.9499999999999,,,,,,,,,,,,,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,14,4,0,45,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,45.19,50.11,57.900000000000006,63.580000000000005,5.330000000000005,-7.380000000000003,51.06666666666666,52.56142857142857,6.408777834605708,9.346506350096032,4050.0,3905.0,4080.0,3820.0,8130.0,7725.0,1125.0,816.6666666666666,7005.0,6908.333333333333,0.15158914799074982,0.11349797061994393,,,,,0.15158914799074982,0.11349797061994393,0.8484108520092501,0.8865020293800562,,,
1555,2025-02-15,52.230000000000004,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.2916666666666,,,3700.0,3400.0,7100.0,175.0,6925.0,0.02500218735512853,,,0.02500218735512853,0.9749978126448715,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,15,5,1,46,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,50.52,45.19,50.11,40.32,1.7100000000000009,2.1200000000000045,48.60666666666666,50.69571428571429,2.9660130366088095,7.984728876931202,,,,,,,,,,,,,,,,,,,,,0.02527075812274368,0.9753521126760564,0.02464788732394366
1555,2025-02-16,44.4,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.8458333333333,,,3500.0,3800.0,7300.0,405.0,6895.0,0.05969951034379347,,,0.05969951034379347,0.9403004896562065,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,16,6,1,47,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,52.230000000000004,50.52,45.19,64.01,-7.830000000000005,-0.7899999999999991,49.313333333333325,52.39714285714286,3.671843315466145,6.5443352458082575,3700.0,,3400.0,,7100.0,,175.0,,6925.0,,0.02500218735512853,,,,,,0.02500218735512853,,0.9749978126448715,,0.05873821609862219,0.9445205479452055,0.05547945205479452
1555,2025-02-17,31.25,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.6374999999999,,,3350.0,4200.0,7550.0,200.0,7350.0,0.0369567384370016,,,0.0369567384370016,0.9630432615629984,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,17,0,0,48,0.8660254037844386,0.5000000000000001,0.0,1.0,44.4,52.230000000000004,50.52,46.82,-13.149999999999999,-19.270000000000003,49.04999999999999,49.59571428571428,4.116782724409936,4.674929080185629,3500.0,,3800.0,,7300.0,,405.0,,6895.0,,0.05969951034379347,,,,,,0.05969951034379347,,0.9403004896562065,,0.027210884353741496,0.9735099337748344,0.026490066225165563
1555,2025-02-18,66.6,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.6958333333333,,,3600.0,3750.0,7350.0,400.0,6950.0,0.05844135802469136,,,0.05844135802469136,0.9415586419753086,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,18,1,0,49,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,31.25,44.4,52.230000000000004,57.900000000000006,35.349999999999994,14.36999999999999,42.62666666666666,47.37142857142857,10.601822170425873,8.419800925143667,3350.0,3516.6666666666665,4200.0,3800.0,7550.0,7316.666666666667,200.0,260.0,7350.0,7056.666666666667,0.0369567384370016,0.04055281204530786,,,,,0.0369567384370016,0.04055281204530786,0.9630432615629984,0.9594471879546921,0.05755395683453238,0.9455782312925171,0.05442176870748299
1555,2025-02-19,52.480000000000004,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.5166666666668,,,3600.0,3800.0,7400.0,280.0,7120.0,0.04156113055443383,,,0.04156113055443383,0.9584388694455662,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,19,2,0,50,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,66.6,31.25,44.4,50.11,-14.11999999999999,8.080000000000005,47.41666666666665,48.614285714285714,17.86703202362758,10.594279678428583,3600.0,3483.3333333333335,3750.0,3916.6666666666665,7350.0,7400.0,400.0,335.0,6950.0,7065.0,0.05844135802469136,0.051699202268495476,,,,,0.05844135802469136,0.051699202268495476,0.9415586419753086,0.9483007977315046,0.03932584269662921,0.9621621621621622,0.03783783783783784
1555,2025-02-20,49.25,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1019.3958333333334,,,3700.0,3950.0,7650.0,385.0,7265.0,0.0525062656641604,,,0.0525062656641604,0.9474937343358395,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,20,3,0,51,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,52.480000000000004,66.6,31.25,45.19,-3.230000000000004,18.0,50.109999999999985,48.95285714285715,17.793771382143813,10.687506279586158,3600.0,3516.6666666666665,3800.0,3916.6666666666665,7400.0,7433.333333333333,280.0,293.3333333333333,7120.0,7140.0,0.04156113055443383,0.04565307567204226,,,,,0.04156113055443383,0.04565307567204226,0.9584388694455662,0.9543469243279578,0.05299380591878871,0.949673202614379,0.05032679738562092
1555,2025-02-21,52.42,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1021.5666666666666,,,4000.0,4000.0,8000.0,505.0,7495.0,0.06180555555555556,,,0.06180555555555556,0.9381944444444444,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,21,4,0,52,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,49.25,52.480000000000004,66.6,50.52,3.1700000000000017,-14.179999999999993,56.109999999999985,49.53285714285715,9.227041779465404,10.55865476640816,3700.0,3633.3333333333335,3950.0,3833.3333333333335,7650.0,7466.666666666667,385.0,355.0,7265.0,7111.666666666667,0.0525062656641604,0.050836251414428525,,,,,0.0525062656641604,0.050836251414428525,0.9474937343358395,0.9491637485855714,0.06737825216811208,0.936875,0.063125
1555,2025-02-22,34.599999999999994,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1021.1,,,8500.0,0.0,8500.0,610.0,7890.0,0.07890982988802757,,,0.07890982988802757,0.9210901701119725,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,22,5,1,53,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,52.42,49.25,52.480000000000004,52.230000000000004,-17.820000000000007,-17.88000000000001,51.383333333333326,49.80428571428571,1.847764414998161,10.612544239629752,4000.0,3766.6666666666665,4000.0,3916.6666666666665,8000.0,7683.333333333333,505.0,390.0,7495.0,7293.333333333333,0.06180555555555556,0.05195765059138326,,,,,0.06180555555555556,0.05195765059138326,0.9381944444444444,0.9480423494086168,0.07731305449936629,0.928235294117647,0.07176470588235294
1555,2025-02-23,53.65,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.1666666666666,,,3950.0,3900.0,7850.0,470.0,7380.0,0.05987637362637362,,,0.05987637362637362,0.9401236263736262,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,23,6,1,54,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,34.599999999999994,52.42,49.25,44.4,19.050000000000004,4.399999999999999,45.42333333333332,47.285714285714285,9.506347002573252,11.948782165480202,8500.0,5400.0,0.0,2650.0,8500.0,8050.0,610.0,500.0,7890.0,7550.0,0.07890982988802757,0.06440721703591451,,,,,0.07890982988802757,0.06440721703591451,0.9210901701119725,0.9355927829640854,0.06368563685636856,0.9401273885350319,0.05987261146496815
1555,2025-02-24,51.7,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.2375000000001,,,3580.0,3950.0,7530.0,675.0,6855.0,0.08871839514476149,,,0.08871839514476149,0.9112816048552386,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,24,0,0,55,0.8660254037844386,0.5000000000000001,0.0,1.0,53.65,34.599999999999994,52.42,31.25,-1.9499999999999957,-0.7199999999999989,46.889999999999986,48.607142857142854,10.661205372752189,12.08714153454792,3950.0,5483.333333333333,3900.0,2633.3333333333335,7850.0,8116.666666666667,470.0,528.3333333333334,7380.0,7588.333333333333,0.05987637362637362,0.06686391968998559,,,,,0.05987637362637362,0.06686391968998559,0.9401236263736262,0.9331360803100144,0.09846827133479212,0.9103585657370518,0.08964143426294821
1555,2025-02-25,35.28,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.8083333333334,,,3390.0,3950.0,7340.0,355.0,6985.0,0.05484695221537327,,,0.05484695221537327,0.9451530477846267,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,25,1,0,56,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,51.7,53.65,34.599999999999994,66.6,-16.42,0.6800000000000068,46.649999999999984,51.52857142857143,10.48105433627744,9.355444811394685,3580.0,5343.333333333333,3950.0,2616.6666666666665,7530.0,7960.0,675.0,585.0,6855.0,7375.0,0.08871839514476149,0.0758348662197209,,,,,0.08871839514476149,0.0758348662197209,0.9112816048552386,0.9241651337802791,0.05082319255547602,0.9516348773841962,0.048365122615803814
1555,2025-02-26,57.9,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1014.1083333333332,,,3900.0,3900.0,7800.0,520.0,7280.0,0.07898148148148149,,,0.07898148148148149,0.9210185185185185,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,26,2,0,57,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,35.28,51.7,53.65,52.480000000000004,22.619999999999997,4.25,46.87666666666666,47.05428571428571,10.090224642362198,8.385300346723684,3390.0,3640.0,3950.0,3933.3333333333335,7340.0,7573.333333333333,355.0,500.0,6985.0,7073.333333333333,0.05484695221537327,0.0678139069955028,,,,,0.05484695221537327,0.0678139069955028,0.9451530477846267,0.9321860930044972,0.07142857142857142,0.9333333333333333,0.06666666666666667
1555,2025-02-27,56.2,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.3375,,,3900.0,3900.0,7800.0,385.0,7415.0,0.05630952380952381,,,0.05630952380952381,0.9436904761904762,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,27,3,0,58,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,57.9,35.28,51.7,49.25,-1.6999999999999957,4.5,48.293333333333315,47.82857142857142,11.688461546898864,9.182175538457665,3900.0,3623.3333333333335,3900.0,3933.3333333333335,7800.0,7556.666666666667,520.0,516.6666666666666,7280.0,7040.0,0.07898148148148149,0.07418227628053875,,,,,0.07898148148148149,0.07418227628053875,0.9210185185185185,0.9258177237194612,0.051921780175320294,0.9506410256410256,0.04935897435897436
